stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2312,金寶,C 過熱或排除,40.54,24.3,50.5,46.1,37.9,31.9,17.9,49.9,28.8,255,0,-27.0,0.0,0.0,0,0.28,-0.72,0.000692,0.000736,0,0.3755,-14.92,-20.55,-5.48,27.65,527.7,相對強弱未轉強（弱於大盤）
3360,尚立,C 過熱或排除,40.53,24.1,50.5,46.1,37.9,51.3,19.0,29.1,9.8,1112,0,44.0,0.0,0.0,0,0.29,-0.52,0.000373,0.000428,0,0.0855,-16.99,-29.88,-14.81,14.9,18.0,相對強弱未轉強（弱於大盤）
00900,00900,C 過熱或排除,40.5,24.0,50.5,46.1,37.9,5.1,44.0,69.5,16.8,655,0,-57.0,0.0,0.0,0,0.46,-1.04,0.000439,0.000418,1,0.2002,-4.77,-8.78,6.29,17.55,76.2,主流評分未進入全市場前 40%
00909,00909,C 過熱或排除,40.2,23.8,50.5,46.1,37.9,9.6,35.0,62.5,29.2,821,0,54.0,0.0,0.0,0,0.39,-0.94,0.001041,0.001028,1,0.3829,-12.33,-13.52,1.55,41.59,41.8,主流評分未進入全市場前 40%
009815,009815,C 過熱或排除,40.14,23.6,50.5,46.1,37.9,0.6,45.7,75.3,8.1,917,0,-195.0,0.0,0.0,0,0.48,-1.47,0.000269,0.000253,1,0.0691,-4.87,-4.62,10.45,10.74,31.6,主流評分未進入全市場前 40%
3709,鑫聯大投控,C 過熱或排除,40.07,23.5,50.5,46.1,37.9,23.5,10.7,67.7,23.3,833,0,-134.0,0.0,0.0,0,0.22,-0.79,0.001653,0.001678,1,0.2675,-11.29,-10.45,4.62,66.0,40.5,主流評分未進入全市場前 40%
6449,鈺邦,C 過熱或排除,39.95,23.3,50.5,46.1,37.9,32.0,28.6,6.4,82.1,390,0,-70.0,0.0,0.0,0,0.35,-0.72,0.004795,0.006214,0,4.478,-24.31,-45.13,-30.06,191.5,227.2,相對強弱未轉強（弱於大盤）
4551,智伸科,C 過熱或排除,39.92,23.2,50.5,46.1,37.9,23.0,35.6,15.7,75.9,541,0,-124.0,0.0,0.0,0,0.4,-0.79,0.003719,0.004608,0,3.22,-21.01,-36.54,-21.47,148.5,111.9,相對強弱未轉強（弱於大盤）
6695,芯鼎,C 過熱或排除,39.87,23.0,50.5,46.1,37.9,33.1,9.3,46.0,36.5,920,0,-101.0,0.0,0.0,0,0.21,-0.71,0.001148,0.001213,0,0.4877,-13.49,-22.29,-7.22,45.85,31.3,相對強弱未轉強（弱於大盤）
4573,4573,C 過熱或排除,39.83,22.8,50.5,46.1,37.9,14.3,37.6,18.0,91.6,550,0,-110.0,0.0,0.0,0,0.42,-0.87,0.006987,0.008171,0,10.0325,-15.71,-35.12,-20.05,279.0,108.2,相對強弱未轉強（弱於大盤）
2351,順德,C 過熱或排除,39.83,22.8,50.5,46.1,37.9,15.2,41.2,18.2,81.3,222,0,28.0,0.0,0.0,0,0.45,-0.86,0.003343,0.004064,0,4.0655,-18.6,-35.04,-19.97,133.5,659.7,相對強弱未轉強（弱於大盤）
00643,00643,C 過熱或排除,39.82,22.5,50.5,46.1,37.9,0.6,57.7,62.4,3.6,830,0,226.0,0.0,0.0,0,0.67,-1.39,0.000451,0.000437,1,0.0274,-5.16,-13.63,1.44,18.0,40.8,主流評分未進入全市場前 40%
8112,至上,C 過熱或排除,39.82,22.5,50.5,46.1,37.9,4.7,27.1,67.5,42.5,205,0,-10.0,0.0,0.0,0,0.34,-1.04,0.001893,0.001915,1,0.6466,-14.09,-10.56,4.51,75.6,769.6,主流評分未進入全市場前 40%
3162,精確,C 過熱或排除,39.81,22.2,50.5,46.1,37.9,45.9,5.3,28.6,40.0,791,0,-28.0,0.0,0.0,0,0.17,-0.59,0.001395,0.001639,0,0.5595,-16.74,-29.99,-14.92,55.7,46.4,相對強弱未轉強（弱於大盤）
6405,悅城,C 過熱或排除,39.79,22.1,50.5,46.1,37.9,50.4,22.9,5.6,36.9,910,0,14.0,0.0,0.0,0,0.31,-0.53,0.000804,0.001058,0,0.488,-21.42,-45.78,-30.71,32.1,32.0,相對強弱未轉強（弱於大盤）
6153,嘉聯益,C 過熱或排除,39.75,21.9,50.5,46.1,37.9,46.8,29.1,20.8,3.9,652,0,-32.0,0.0,0.0,0,0.36,-0.57,0.000338,0.0004,0,0.029,-19.88,-33.5,-18.43,13.5,76.6,相對強弱未轉強（弱於大盤）
3645,達邁,C 過熱或排除,39.58,21.8,50.5,46.1,37.9,47.7,19.9,21.6,14.5,460,0,11.0,0.0,0.0,0,0.29,-0.56,0.001505,0.00169,0,0.1617,-14.39,-33.02,-17.95,60.1,160.5,相對強弱未轉強（弱於大盤）
8016,矽創,C 過熱或排除,39.55,21.6,50.5,46.1,37.9,4.2,28.9,42.1,85.5,340,0,-31.0,0.0,0.0,0,0.36,-1.05,0.006373,0.006897,0,5.4451,-14.6,-24.93,-9.86,254.5,290.2,相對強弱未轉強（弱於大盤）
6279,胡連,C 過熱或排除,39.52,21.5,50.5,46.1,37.9,16.2,14.8,76.2,9.2,957,0,-88.0,0.0,0.0,0,0.26,-0.85,0.002805,0.002673,1,0.08,-2.61,-3.86,11.21,112.0,28.1,主流評分未進入全市場前 40%
5471,松翰,C 過熱或排除,39.34,21.3,50.5,46.1,37.9,19.3,17.4,49.6,44.2,649,0,-4.0,0.0,0.0,0,0.27,-0.82,0.001172,0.001307,0,0.6996,-17.75,-20.76,-5.69,46.8,76.9,相對強弱未轉強（弱於大盤）
6005,群益證,C 過熱或排除,39.33,21.2,50.5,46.1,37.9,9.8,30.8,63.6,17.6,391,0,-78.0,0.0,0.0,0,0.36,-0.94,0.00082,0.000791,1,0.206,-4.93,-13.01,2.06,32.75,225.6,主流評分未進入全市場前 40%
6182,合晶,C 過熱或排除,39.32,21.0,50.5,2.5,92.5,36.1,12.6,14.3,84.1,111,0,151.0,0.0,-3.3,16,0.23,-0.68,0.002121,0.0032,0,4.828,-33.04,-37.26,-22.19,84.7,1907.8,相對強弱未轉強（弱於大盤）
4973,廣穎,C 過熱或排除,39.27,20.8,50.5,46.1,37.9,9.0,23.5,38.7,83.2,409,0,-52.0,0.0,0.0,0,0.31,-0.95,0.002942,0.003352,0,4.6899,-17.54,-26.56,-11.49,117.5,199.7,相對強弱未轉強（弱於大盤）
8926,台汽電,C 過熱或排除,39.27,20.8,50.5,46.1,37.9,2.6,31.4,53.7,56.6,358,0,-20.0,0.0,0.0,0,0.37,-1.11,0.001472,0.00154,0,1.1413,-8.55,-18.54,-3.47,58.8,262.5,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,39.16,20.4,50.5,46.1,37.9,29.5,10.6,37.8,47.1,327,0,-62.0,0.0,0.0,0,0.22,-0.74,0.001141,0.001268,0,0.7838,-15.18,-27.0,-11.93,45.55,309.0,相對強弱未轉強（弱於大盤）
3264,欣銓,C 過熱或排除,39.16,20.4,50.5,5.1,81.3,15.7,45.4,26.9,74.5,162,0,11.0,0.0,-0.1,2,0.48,-0.86,0.004032,0.004886,0,2.917,-26.15,-30.6,-15.53,161.0,1077.3,相對強弱未轉強（弱於大盤）
6640,均華,C 過熱或排除,39.16,20.4,50.5,46.1,37.9,12.6,36.9,22.2,76.4,452,0,12.0,0.0,0.0,0,0.41,-0.89,0.018932,0.021719,0,3.3079,-21.98,-32.8,-17.73,756.0,166.2,相對強弱未轉強（弱於大盤）
2369,菱生,C 過熱或排除,39.05,20.1,50.5,46.1,37.9,32.2,23.6,29.2,27.8,347,0,-12.0,0.0,0.0,0,0.31,-0.71,0.000674,0.000825,0,0.3595,-22.48,-29.86,-14.79,26.9,283.7,相對強弱未轉強（弱於大盤）
3289,宜特,C 過熱或排除,39.03,19.9,50.5,46.1,37.9,14.9,24.7,41.1,53.5,459,0,-1.0,0.0,0.0,0,0.32,-0.86,0.003243,0.003493,0,0.9963,-12.2,-25.36,-10.29,129.5,160.8,相對強弱未轉強（弱於大盤）
6168,宏齊,C 過熱或排除,39.02,19.8,50.5,46.1,37.9,51.2,10.9,19.3,15.9,844,0,30.0,0.0,0.0,0,0.22,-0.53,0.000496,0.000582,0,0.186,-17.84,-34.33,-19.26,19.8,39.7,相對強弱未轉強（弱於大盤）
6231,系微,C 過熱或排除,38.98,19.6,50.5,46.1,37.9,24.9,18.2,27.7,62.4,678,0,-95.0,0.0,0.0,0,0.28,-0.78,0.004833,0.005407,0,1.5606,-16.81,-30.25,-15.18,193.0,69.4,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,38.94,19.4,50.5,5.0,88.6,24.4,22.7,21.0,79.8,123,0,14.0,0.0,-0.3,7,0.3,-0.78,0.003431,0.004095,0,3.8882,-16.72,-33.5,-18.43,137.0,1676.6,相對強弱未轉強（弱於大盤）
4952,凌通,C 過熱或排除,38.94,19.4,50.5,46.1,37.9,27.5,15.1,46.2,22.9,1057,0,20.0,0.0,0.0,0,0.26,-0.76,0.001077,0.001172,0,0.2612,-13.13,-22.24,-7.17,43.0,21.2,相對強弱未轉強（弱於大盤）
5522,遠雄,C 過熱或排除,38.91,19.1,50.5,46.1,37.9,5.3,11.2,85.7,17.7,1048,0,-199.0,0.0,0.0,0,0.22,-1.03,0.001638,0.001496,1,0.2076,-0.76,1.24,16.31,65.4,21.8,主流評分未進入全市場前 40%
3545,敦泰,C 過熱或排除,38.91,19.1,50.5,46.1,37.9,15.1,36.5,50.4,8.2,783,0,-74.0,0.0,0.0,0,0.4,-0.86,0.001114,0.001172,0,0.0712,-9.92,-20.39,-5.32,44.5,48.2,相對強弱未轉強（弱於大盤）
2476,鉅祥,C 過熱或排除,38.86,18.8,50.5,46.1,37.9,0.6,24.9,54.9,65.0,430,0,-113.0,0.0,0.0,0,0.32,-1.38,0.002642,0.002768,0,1.8165,-12.45,-17.9,-2.83,105.5,185.7,相對強弱未轉強（弱於大盤）
3031,佰鴻,C 過熱或排除,38.85,18.7,50.5,46.1,37.9,48.5,17.7,11.5,22.2,993,0,-23.0,0.0,0.0,0,0.28,-0.55,0.0005,0.000596,0,0.2519,-17.39,-39.88,-24.81,19.95,25.7,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,38.82,18.5,50.5,46.1,37.9,23.6,28.3,11.2,75.7,309,0,-26.0,0.0,0.0,0,0.35,-0.79,0.003243,0.003945,0,3.1806,-21.75,-40.02,-24.95,129.5,351.9,相對強弱未轉強（弱於大盤）
7777,能率亞洲,C 過熱或排除,38.8,18.4,50.5,46.1,37.9,20.5,9.0,56.8,32.0,863,0,-71.0,0.0,0.0,0,0.21,-0.81,0.00084,0.000896,0,0.4163,-16.13,-17.06,-1.99,33.55,37.8,相對強弱未轉強（弱於大盤）
3592,瑞鼎,C 過熱或排除,38.71,18.1,50.5,46.1,37.9,3.0,23.0,55.2,58.2,625,0,54.0,0.0,0.0,0,0.31,-1.09,0.005497,0.005596,0,1.2616,-6.99,-17.76,-2.69,219.5,80.8,相對強弱未轉強（弱於大盤）
4766,南寶,C 過熱或排除,38.71,18.1,50.5,46.1,37.9,7.8,10.0,62.7,54.9,713,0,-217.0,0.0,0.0,0,0.22,-0.98,0.007725,0.007613,1,1.0795,-6.09,-13.46,1.61,308.5,60.3,主流評分未進入全市場前 40%
00954,00954,C 過熱或排除,38.66,17.9,50.5,46.1,37.9,15.6,54.1,26.6,14.3,777,0,-74.0,0.0,0.0,0,0.6,-0.86,0.000401,0.000448,0,0.1583,-20.99,-30.65,-15.58,16.0,48.8,相對強弱未轉強（弱於大盤）
6903,巨漢,C 過熱或排除,38.65,17.7,50.5,46.1,37.9,7.6,28.1,36.4,70.3,490,0,-128.0,0.0,0.0,0,0.34,-0.99,0.006899,0.008201,0,2.3661,-23.9,-27.4,-12.33,275.5,139.9,相對強弱未轉強（弱於大盤）
3312,弘憶股,C 過熱或排除,38.57,17.6,50.5,46.1,37.9,35.9,9.8,26.3,40.7,730,0,50.0,0.0,0.0,0,0.21,-0.68,0.000993,0.001154,0,0.5915,-17.99,-30.68,-15.61,39.65,56.8,相對強弱未轉強（弱於大盤）
6861,睿生光電,C 過熱或排除,38.47,17.4,50.5,46.1,37.9,32.7,13.8,4.8,83.4,635,0,-98.0,0.0,0.0,0,0.24,-0.71,0.004357,0.005511,0,4.6911,-18.69,-46.21,-31.14,174.0,79.7,相對強弱未轉強（弱於大盤）
6259,百徽,C 過熱或排除,38.46,17.3,50.5,46.1,37.9,28.1,19.3,24.6,46.2,1086,0,102.0,0.0,0.0,0,0.29,-0.75,0.000676,0.000792,0,0.751,-22.3,-31.39,-16.32,27.0,19.3,相對強弱未轉強（弱於大盤）
8182,加高,C 過熱或排除,38.44,17.1,50.5,46.1,37.9,39.5,11.7,15.4,45.4,712,0,175.0,0.0,0.0,0,0.22,-0.65,0.000851,0.001011,0,0.7264,-15.74,-36.69,-21.62,34.0,60.8,相對強弱未轉強（弱於大盤）
3141,晶宏,C 過熱或排除,38.39,17.0,50.5,46.1,37.9,20.8,4.5,47.3,51.0,932,0,54.0,0.0,0.0,0,0.16,-0.81,0.0015,0.001558,0,0.9157,-6.7,-22.01,-6.94,59.9,30.2,相對強弱未轉強（弱於大盤）
6261,久元,C 過熱或排除,38.37,16.8,50.5,46.1,37.9,30.2,2.0,42.9,36.2,834,0,-139.0,0.0,0.0,0,0.12,-0.73,0.00177,0.001952,0,0.487,-16.82,-24.39,-9.32,70.7,40.5,相對強弱未轉強（弱於大盤）
3430,奇鈦科,C 過熱或排除,38.31,16.6,50.5,46.1,37.9,31.4,4.0,22.1,68.9,790,0,17.0,0.0,0.0,0,0.16,-0.72,0.002276,0.002762,0,2.1219,-21.64,-32.82,-17.75,90.9,46.4,相對強弱未轉強（弱於大盤）
6116,彩晶,C 過熱或排除,38.31,16.6,50.5,46.1,37.9,40.7,17.6,17.1,23.8,272,0,-15.0,0.0,0.0,0,0.28,-0.63,0.000295,0.000347,0,0.2759,-17.77,-35.69,-20.62,11.8,460.8,相對強弱未轉強（弱於大盤）
3014,聯陽,C 過熱或排除,38.27,16.3,50.5,46.1,37.9,8.4,27.4,45.1,44.5,485,0,38.0,0.0,0.0,0,0.34,-0.96,0.002992,0.003033,0,0.7015,-9.13,-22.63,-7.56,119.5,142.3,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,C 過熱或排除,38.26,16.2,50.5,46.1,37.9,8.9,36.4,13.5,88.0,257,0,4.0,0.0,0.0,0,0.4,-0.95,0.004533,0.005691,0,6.9355,-21.65,-37.69,-22.62,181.0,516.7,相對強弱未轉強（弱於大盤）
3265,台星科,C 過熱或排除,38.17,16.0,50.5,46.1,37.9,4.5,31.7,41.4,52.9,527,0,4.0,0.0,0.0,0,0.37,-1.05,0.003331,0.003707,0,0.9651,-18.4,-25.3,-10.23,133.0,119.9,相對強弱未轉強（弱於大盤）
3704,合勤控,C 過熱或排除,38.14,15.9,50.5,46.1,37.9,1.9,13.7,69.1,40.9,722,0,-175.0,0.0,0.0,0,0.24,-1.17,0.000999,0.001034,1,0.5971,-14.29,-9.06,6.01,39.9,58.1,主流評分未進入全市場前 40%
6799,來頡,C 過熱或排除,38.1,15.7,50.5,46.1,37.9,28.8,19.4,34.7,16.6,998,0,-228.0,0.0,0.0,0,0.29,-0.75,0.00179,0.002013,0,0.198,-13.96,-27.85,-12.78,71.5,25.5,相對強弱未轉強（弱於大盤）
8255,朋程,C 過熱或排除,38.06,15.6,50.5,46.1,37.9,24.6,7.6,31.6,58.3,634,0,-82.0,0.0,0.0,0,0.19,-0.78,0.003168,0.003639,0,1.2778,-15.38,-29.03,-13.96,126.5,79.9,相對強弱未轉強（弱於大盤）
3236,千如,C 過熱或排除,38.04,15.4,50.5,46.1,37.9,38.9,20.1,2.6,47.9,421,0,98.0,0.0,0.0,0,0.29,-0.65,0.000883,0.001168,0,0.8197,-21.23,-51.71,-36.64,35.25,191.5,相對強弱未轉強（弱於大盤）
6456,GIS-KY,C 過熱或排除,38.01,15.2,50.5,46.1,37.9,20.1,6.2,51.6,33.6,511,0,-113.0,0.0,0.0,0,0.18,-0.81,0.001282,0.001473,0,0.4342,-24.04,-19.75,-4.68,51.2,130.0,相對強弱未轉強（弱於大盤）
3357,臺慶科,C 過熱或排除,38.0,15.1,50.5,46.1,37.9,23.2,25.0,8.1,73.4,226,0,27.0,0.0,0.0,0,0.32,-0.79,0.00442,0.005313,0,2.7598,-17.52,-42.23,-27.16,176.5,649.7,相對強弱未轉強（弱於大盤）
3149,正達,C 過熱或排除,37.87,14.9,50.5,46.1,37.9,11.2,25.7,30.9,59.7,280,0,-14.0,0.0,0.0,0,0.33,-0.91,0.001545,0.001726,0,1.3456,-9.93,-29.21,-14.14,61.7,438.7,相對強弱未轉強（弱於大盤）
2483,百容,C 過熱或排除,37.86,14.8,50.5,46.1,37.9,44.0,0.6,7.9,57.2,1263,0,274.0,0.0,0.0,0,0.07,-0.61,0.000803,0.001123,0,1.1797,-19.57,-42.67,-27.6,32.05,11.9,相對強弱未轉強（弱於大盤）
8040,九暘,C 過熱或排除,37.8,14.6,50.5,46.1,37.9,34.4,10.1,11.7,58.5,691,0,50.0,0.0,0.0,0,0.22,-0.7,0.001533,0.00185,0,1.278,-19.15,-39.7,-24.63,61.2,65.2,相對強弱未轉強（弱於大盤）
1309,台達化,C 過熱或排除,37.78,14.5,50.5,46.1,37.9,12.0,21.5,60.5,5.0,956,0,5.0,0.0,0.0,0,0.3,-0.9,0.000304,0.000327,1,0.0381,-21.1,-15.06,0.01,12.15,28.1,主流評分未進入全市場前 40%
2363,矽統,C 過熱或排除,37.77,14.3,50.5,46.1,37.9,36.4,29.2,12.0,13.1,273,0,37.0,0.0,0.0,0,0.36,-0.68,0.001122,0.00135,0,0.1455,-21.54,-39.05,-23.98,44.8,458.9,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,37.76,14.1,50.5,3.5,86.1,22.2,37.5,6.7,75.3,106,0,35.0,0.0,-1.5,5,0.42,-0.8,0.002679,0.003762,0,3.1118,-25.95,-44.99,-29.92,107.0,2070.6,相對強弱未轉強（弱於大盤）
4923,力士,C 過熱或排除,37.76,14.1,50.5,46.1,37.9,38.6,4.8,15.6,48.1,1289,0,115.0,0.0,0.0,0,0.17,-0.66,0.000923,0.001173,0,0.826,-19.89,-36.68,-21.61,36.85,11.3,相對強弱未轉強（弱於大盤）
5284,jpp-KY,C 過熱或排除,37.75,13.8,50.5,46.1,37.9,16.6,23.8,25.2,56.3,512,0,-98.0,0.0,0.0,0,0.31,-0.85,0.006298,0.006872,0,1.1353,-14.16,-31.02,-15.95,251.5,128.5,相對強弱未轉強（弱於大盤）
3044,健鼎,C 過熱或排除,37.74,13.7,50.5,46.1,37.9,2.5,43.7,27.1,55.1,170,0,-51.0,0.0,0.0,0,0.46,-1.11,0.008564,0.009466,0,1.0864,-15.76,-30.54,-15.47,342.0,966.8,相對強弱未轉強（弱於大盤）
5243,乙盛-KY,C 過熱或排除,37.73,13.5,50.5,46.1,37.9,25.8,14.9,33.1,30.2,530,0,-119.0,0.0,0.0,0,0.26,-0.77,0.001801,0.002061,0,0.391,-19.75,-28.1,-13.03,71.9,118.8,相對強弱未轉強（弱於大盤）
4949,有成精密,C 過熱或排除,37.71,13.4,50.5,46.1,37.9,17.3,16.2,35.0,49.3,796,0,17.0,0.0,0.0,0,0.27,-0.83,0.001377,0.001609,0,0.8513,-22.54,-27.73,-12.66,55.0,45.4,相對強弱未轉強（弱於大盤）
3680,家登,C 過熱或排除,37.68,13.2,50.5,46.1,37.9,3.6,39.3,20.4,72.6,238,0,-40.0,0.0,0.0,0,0.43,-1.08,0.009253,0.010848,0,2.6353,-23.1,-33.78,-18.71,369.5,572.5,相對強弱未轉強（弱於大盤）
1711,永光,C 過熱或排除,37.67,13.1,50.5,46.1,37.9,19.1,34.2,20.5,35.8,403,0,-27.0,0.0,0.0,0,0.39,-0.82,0.000731,0.000892,0,0.4752,-22.44,-33.64,-18.57,29.2,205.3,相對強弱未轉強（弱於大盤）
6651,全宇昕,C 過熱或排除,37.51,12.9,50.5,46.1,37.9,14.0,11.4,36.5,61.6,1110,0,28.0,0.0,0.0,0,0.22,-0.87,0.00273,0.003034,0,1.5009,-12.8,-27.33,-12.26,109.0,18.1,相對強弱未轉強（弱於大盤）
6788,華景電,C 過熱或排除,37.45,12.8,50.5,46.1,37.9,16.8,24.0,20.1,59.9,493,0,-61.0,0.0,0.0,0,0.31,-0.84,0.00735,0.008379,0,1.3571,-15.9,-33.82,-18.75,293.5,138.5,相對強弱未轉強（弱於大盤）
4906,正文,C 過熱或排除,37.27,12.6,50.5,46.1,37.9,29.4,6.1,30.8,32.7,483,0,-93.0,0.0,0.0,0,0.18,-0.74,0.000725,0.000829,0,0.4198,-18.34,-29.22,-14.15,28.95,145.4,相對強弱未轉強（弱於大盤）
4721,美琪瑪,C 過熱或排除,37.15,12.4,50.5,46.1,37.9,26.9,3.9,35.9,31.9,938,0,-91.0,0.0,0.0,0,0.16,-0.76,0.001578,0.001738,0,0.414,-16.0,-27.49,-12.42,63.0,29.8,相對強弱未轉強（弱於大盤）
6658,聯策,C 過熱或排除,37.1,12.3,50.5,46.1,37.9,18.0,23.2,3.3,84.3,645,0,15.0,0.0,0.0,0,0.31,-0.83,0.003255,0.003855,0,4.878,-18.75,-49.42,-34.35,130.0,77.5,相對強弱未轉強（弱於大盤）
3093,港建*,C 過熱或排除,37.01,12.1,50.5,46.1,37.9,33.0,14.6,5.8,49.8,812,0,27.0,0.0,0.0,0,0.25,-0.71,0.001004,0.00119,0,0.8625,-18.66,-45.7,-30.63,40.1,42.5,相對強弱未轉強（弱於大盤）
00994A,00994A,C 過熱或排除,36.99,12.0,50.5,46.1,37.9,6.7,35.3,40.9,16.5,670,0,-69.0,0.0,0.0,0,0.4,-1.01,0.000339,0.000364,0,0.1949,-16.97,-25.43,-10.36,13.55,70.9,相對強弱未轉強（弱於大盤）
3234,光環,C 過熱或排除,36.93,11.8,50.5,46.1,37.9,17.6,7.9,33.3,52.7,681,0,-53.0,0.0,0.0,0,0.2,-0.83,0.002179,0.002498,0,0.965,-19.07,-28.1,-13.03,87.0,67.8,相對強弱未轉強（弱於大盤）
2428,興勤,C 過熱或排除,36.92,11.7,50.5,46.1,37.9,6.5,24.4,18.8,81.5,395,0,-12.0,0.0,0.0,0,0.32,-1.01,0.004983,0.006161,0,4.0725,-20.56,-34.54,-19.47,199.0,218.9,相對強弱未轉強（弱於大盤）
6742,澤米,C 過熱或排除,36.73,11.5,50.5,46.1,37.9,43.4,8.6,11.4,13.8,880,0,-12.0,0.0,0.0,0,0.2,-0.61,0.000989,0.001139,0,0.152,-10.23,-39.97,-24.9,39.5,35.6,相對強弱未轉強（弱於大盤）
5285,界霖,C 過熱或排除,36.66,11.4,50.5,46.1,37.9,13.4,11.8,27.8,63.0,611,0,12.0,0.0,0.0,0,0.23,-0.88,0.001623,0.001956,0,1.6033,-19.1,-30.25,-15.18,64.8,84.2,相對強弱未轉強（弱於大盤）
6920,6920,C 過熱或排除,36.54,11.2,50.5,46.1,37.9,19.0,16.3,10.3,69.8,638,0,-76.0,0.0,0.0,0,0.27,-0.82,0.001518,0.001879,0,2.2795,-20.37,-40.88,-25.81,60.6,79.0,相對強弱未轉強（弱於大盤）
6234,高僑,C 過熱或排除,36.53,11.0,50.5,46.1,37.9,25.5,18.0,16.2,34.8,937,0,102.0,0.0,0.0,0,0.28,-0.77,0.000735,0.000895,0,0.4605,-17.44,-36.13,-21.06,29.35,29.9,相對強弱未轉強（弱於大盤）
3227,原相,C 過熱或排除,36.51,10.9,50.5,46.1,37.9,7.3,17.3,55.4,12.3,450,0,-61.0,0.0,0.0,0,0.27,-0.99,0.004533,0.004538,0,0.1239,-10.4,-17.76,-2.69,181.0,167.7,相對強弱未轉強（弱於大盤）
4960,誠美材,C 過熱或排除,36.48,10.7,50.5,46.1,37.9,23.8,7.2,37.6,17.9,755,0,-18.0,0.0,0.0,0,0.19,-0.78,0.000449,0.000505,0,0.2097,-17.66,-27.03,-11.96,17.95,51.7,相對強弱未轉強（弱於大盤）
3583,辛耘,C 過熱或排除,36.48,10.7,50.5,46.1,37.9,4.8,15.9,19.1,94.4,270,0,-27.0,0.0,0.0,0,0.26,-1.04,0.014875,0.017323,0,18.09,-21.74,-34.36,-19.29,594.0,468.2,相對強弱未轉強（弱於大盤）
6509,聚和,C 過熱或排除,36.47,10.4,50.5,46.1,37.9,4.4,16.8,50.7,30.5,779,0,-92.0,0.0,0.0,0,0.27,-1.05,0.001032,0.001117,0,0.3922,-12.9,-20.31,-5.24,41.2,48.7,相對強弱未轉強（弱於大盤）
2401,凌陽,C 過熱或排除,36.43,10.3,50.5,46.1,37.9,13.7,12.9,42.6,25.8,576,0,-43.0,0.0,0.0,0,0.23,-0.88,0.000587,0.000664,0,0.3017,-16.84,-24.84,-9.77,23.45,95.7,相對強弱未轉強（弱於大盤）
3221,台嘉碩,C 過熱或排除,36.41,10.1,50.5,46.1,37.9,21.8,15.4,14.2,53.0,446,0,127.0,0.0,0.0,0,0.26,-0.8,0.001007,0.001169,0,0.974,-10.96,-37.27,-22.2,40.2,170.5,相對強弱未轉強（弱於大盤）
8064,東捷,C 過熱或排除,36.4,10.0,50.5,46.1,37.9,19.6,14.3,7.5,74.8,310,0,5.0,0.0,0.0,0,0.25,-0.82,0.002093,0.002675,0,3.0325,-24.68,-43.51,-28.44,83.6,347.3,相對強弱未轉強（弱於大盤）
4540,全球傳動,C 過熱或排除,36.38,9.8,50.5,46.1,37.9,27.8,1.6,39.8,10.6,763,0,-48.0,0.0,0.0,0,0.11,-0.76,0.001057,0.001228,0,0.1007,-19.77,-25.57,-10.5,42.2,50.8,相對強弱未轉強（弱於大盤）
7712,博盛半導體,C 過熱或排除,36.35,9.6,50.5,46.1,37.9,21.3,13.5,9.3,66.6,807,0,11.0,0.0,0.0,0,0.24,-0.8,0.002892,0.003615,0,1.955,-20.89,-41.52,-26.45,115.5,43.5,相對強弱未轉強（弱於大盤）
6155,鈞寶,C 過熱或排除,36.33,9.5,50.5,46.1,37.9,34.8,11.0,4.5,40.1,418,0,120.0,0.0,0.0,0,0.22,-0.69,0.001167,0.001466,0,0.5685,-19.79,-46.55,-31.48,46.6,196.9,相對強弱未轉強（弱於大盤）
8071,能率網通,C 過熱或排除,36.29,9.3,50.5,46.1,37.9,31.3,12.0,14.6,28.1,1010,0,118.0,0.0,0.0,0,0.23,-0.72,0.000491,0.000597,0,0.3642,-17.65,-36.98,-21.91,19.6,24.7,相對強弱未轉強（弱於大盤）
6290,良維,C 過熱或排除,36.26,9.2,50.5,46.1,37.9,10.1,30.6,14.8,53.3,246,0,-54.0,0.0,0.0,0,0.36,-0.92,0.004745,0.005752,0,0.983,-23.9,-36.91,-21.84,189.5,535.5,相對強弱未轉強（弱於大盤）
4722,國精化,C 過熱或排除,36.24,9.0,50.5,46.1,37.9,20.2,20.4,8.7,55.2,396,0,33.0,0.0,0.0,0,0.3,-0.81,0.004019,0.005219,0,1.0943,-25.17,-41.74,-26.67,160.5,216.9,相對強弱未轉強（弱於大盤）
3624,光頡,C 過熱或排除,36.22,8.9,50.5,46.1,37.9,33.7,2.5,0.6,66.3,469,0,367.0,0.0,0.0,0,0.13,-0.71,0.001425,0.002409,0,1.9507,-39.27,-62.87,-47.8,56.9,153.7,相對強弱未轉強（弱於大盤）
