stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
ComputerPeripheralEquipment,,C 過熱或排除,45.82,41.8,50.1,7.8,97.4,43.8,46.8,19.6,78.7,8,93,0.0,0.0,-0.3,20,0.71,-0.43,0.00887,0.008923,0,5.322,6.05,-6.09,-9.39,412.96,163314.3,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,45.73,41.6,50.1,3.7,97.4,11.2,39.5,80.3,84.4,27,74,0.0,0.0,-3.0,20,0.63,-0.92,0.009032,0.009147,1,7.325,-7.17,16.81,13.51,420.5,26110.2,主流評分未進入全市場前 40%
7777,能率亞洲,C 過熱或排除,45.71,41.5,50.1,50.4,38.0,44.2,31.0,65.0,23.7,836,0,-260.0,0.0,0.0,0,0.52,-0.42,0.000897,0.000886,1,0.3568,3.73,7.45,4.16,41.75,83.0,主流評分未進入全市場前 40%
2903,遠百,C 過熱或排除,45.69,41.4,50.1,50.4,38.0,49.3,54.6,42.4,6.0,983,0,-126.0,0.0,0.0,0,0.82,-0.33,0.000484,0.000486,0,0.0461,1.69,1.47,-1.82,22.55,51.5,相對強弱未轉強（弱於大盤）
00713,,C 過熱或排除,45.67,41.3,50.1,50.4,38.0,34.4,51.7,54.8,31.3,358,0,51.0,0.0,0.0,0,0.78,-0.57,0.00131,0.00131,1,0.5134,1.67,3.95,0.65,61.0,580.1,主流評分未進入全市場前 40%
3413,京鼎,C 過熱或排除,45.57,41.2,50.1,50.4,38.0,33.9,40.0,50.8,62.2,368,0,-4.0,0.0,0.0,0,0.63,-0.58,0.006992,0.006919,0,2.1452,3.66,2.68,-0.61,325.5,540.9,相對強弱未轉強（弱於大盤）
3704,合勤控,C 過熱或排除,45.51,41.0,50.1,50.4,38.0,52.1,56.3,22.0,31.4,596,0,-55.0,0.0,0.0,0,0.85,-0.26,0.000963,0.001016,0,0.5142,-0.03,-5.17,-8.46,44.85,182.7,相對強弱未轉強（弱於大盤）
6168,宏齊,C 過熱或排除,45.48,40.9,50.1,50.4,38.0,39.1,20.9,78.1,28.3,781,0,110.0,0.0,0.0,0,0.41,-0.51,0.000642,0.000635,1,0.4562,0.34,14.78,11.48,29.9,98.7,主流評分未進入全市場前 40%
6990,,C 過熱或排除,45.48,40.9,50.1,50.4,38.0,30.6,18.5,65.5,84.0,1077,0,7.0,0.0,0.0,0,0.38,-0.64,0.003437,0.003905,1,7.1915,-8.57,7.74,4.45,160.0,38.8,主流評分未進入全市場前 40%
3580,友威科,C 過熱或排除,45.37,40.7,50.1,50.4,38.0,38.4,37.1,48.0,56.2,629,0,105.0,0.0,0.0,0,0.59,-0.52,0.00218,0.002122,0,1.5584,12.03,2.33,-0.96,101.5,162.7,相對強弱未轉強（弱於大盤）
7805,威聯通,C 過熱或排除,45.34,40.5,50.1,50.4,38.0,49.5,50.2,8.7,74.8,853,0,265.0,0.0,0.0,0,0.75,-0.33,0.014219,0.015019,0,4.395,2.64,-12.66,-15.96,662.0,79.3,相對強弱未轉強（弱於大盤）
6208,日揚,C 過熱或排除,45.34,40.5,50.1,50.4,38.0,29.6,13.5,78.7,67.7,938,0,-222.0,0.0,0.0,0,0.32,-0.64,0.002028,0.002017,1,2.6497,-1.67,15.25,11.95,94.4,58.0,主流評分未進入全市場前 40%
00935,,C 過熱或排除,45.22,40.3,50.1,50.4,38.0,32.6,43.6,50.7,52.2,343,0,-50.0,0.0,0.0,0,0.68,-0.6,0.001321,0.001334,0,1.3338,4.33,2.67,-0.62,61.5,642.6,相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,45.2,40.2,50.1,50.4,84.8,31.4,12.0,16.2,46.8,422,0,98.0,0.0,0.0,3,0.29,-0.63,0.001742,0.001878,0,1.065,2.4,-7.74,-11.03,81.1,391.4,相對強弱未轉強（弱於大盤）
00947,,C 過熱或排除,45.17,40.1,50.1,50.4,38.0,38.5,47.5,43.1,40.8,508,0,7.0,0.0,0.0,0,0.73,-0.52,0.000824,0.000852,0,0.7906,0.1,1.62,-1.68,38.38,267.6,相對強弱未轉強（弱於大盤）
6153,嘉聯益,C 過熱或排除,45.15,40.0,50.1,50.4,38.0,39.6,26.7,72.7,19.5,742,0,11.0,0.0,0.0,0,0.47,-0.51,0.000441,0.000483,1,0.277,-1.2,11.08,7.79,20.55,111.5,主流評分未進入全市場前 40%
8096,擎亞,C 過熱或排除,45.09,39.8,50.1,50.4,38.0,10.3,24.3,90.0,76.3,337,0,109.0,0.0,0.0,0,0.45,-0.93,0.003598,0.003179,1,4.5775,15.52,30.35,27.05,167.5,664.3,主流評分未進入全市場前 40%
2495,普安,C 過熱或排除,45.08,39.7,50.1,50.4,38.0,30.7,37.4,62.7,43.4,453,0,-34.0,0.0,0.0,0,0.59,-0.63,0.00113,0.001115,1,0.937,5.62,6.26,2.97,52.6,338.0,主流評分未進入全市場前 40%
3149,正達,C 過熱或排除,44.99,39.6,50.1,50.4,38.0,45.1,41.4,27.2,61.4,299,0,-97.0,0.0,0.0,0,0.65,-0.4,0.001888,0.002012,0,1.9995,-5.18,-3.19,-6.49,87.9,840.4,相對強弱未轉強（弱於大盤）
7734,印能科技,C 過熱或排除,44.95,39.4,50.1,50.4,38.0,40.6,27.7,28.9,98.4,366,0,157.0,0.0,0.0,0,0.48,-0.5,0.063471,0.069281,0,96.2573,1.48,-2.67,-5.96,2955.0,545.8,相對強弱未轉強（弱於大盤）
009803,,C 過熱或排除,44.95,39.4,50.1,50.4,38.0,42.4,44.8,46.0,24.5,1039,0,97.0,0.0,0.0,0,0.69,-0.47,0.00047,0.000475,0,0.377,3.35,2.18,-1.11,21.89,42.7,相對強弱未轉強（弱於大盤）
8289,泰藝,C 過熱或排除,44.91,39.2,50.1,50.4,38.0,46.6,45.5,20.8,60.0,535,0,-122.0,0.0,0.0,0,0.7,-0.38,0.001364,0.001416,0,1.8708,8.73,-5.58,-8.88,63.5,234.7,相對強弱未轉強（弱於大盤）
6903,巨漢,C 過熱或排除,44.89,39.1,50.1,50.4,38.0,32.0,31.2,45.5,82.7,516,0,-125.0,0.0,0.0,0,0.52,-0.62,0.008431,0.008414,0,6.6598,3.29,2.1,-1.2,392.5,261.1,相對強弱未轉強（弱於大盤）
7861,,C 過熱或排除,44.86,39.0,50.1,50.4,38.0,43.6,41.2,11.3,95.7,646,0,122.0,0.0,0.0,0,0.64,-0.44,0.026742,0.027423,0,32.44,4.18,-10.43,-13.73,1245.0,152.4,相對強弱未轉強（弱於大盤）
00980A,,C 過熱或排除,44.84,38.9,50.1,50.4,38.0,41.0,50.3,40.0,27.3,500,0,239.0,0.0,0.0,0,0.76,-0.49,0.000527,0.000536,0,0.443,3.81,0.95,-2.35,24.55,272.8,相對強弱未轉強（弱於大盤）
3036,文曄,C 過熱或排除,44.82,38.7,50.1,50.4,82.4,20.2,30.3,2.5,71.0,201,0,-19.0,0.0,0.0,2,0.52,-0.77,0.004704,0.004921,0,3.316,4.78,-19.84,-23.13,219.0,1571.4,相對強弱未轉強（弱於大盤）
6667,信紘科,C 過熱或排除,44.81,38.6,50.1,50.4,38.0,34.3,28.5,56.7,57.0,725,0,149.0,0.0,0.0,0,0.49,-0.58,0.005789,0.005833,1,1.6394,3.45,4.57,1.27,269.5,120.4,主流評分未進入全市場前 40%
6870,騰雲,C 過熱或排除,44.8,38.5,50.1,50.4,38.0,33.7,20.6,56.2,75.5,1293,0,-324.0,0.0,0.0,0,0.4,-0.58,0.006401,0.006229,1,4.53,21.88,4.38,1.08,298.0,19.4,主流評分未進入全市場前 40%
0052,,C 過熱或排除,44.76,38.4,50.1,50.4,78.4,0.6,25.3,55.4,45.0,253,0,-80.0,0.0,0.0,1,0.46,-1.46,0.001365,0.001359,1,0.9993,3.59,4.18,0.88,63.55,1050.0,主流評分未進入全市場前 40%
00878,,C 過熱或排除,44.66,38.1,50.1,50.4,78.4,2.2,29.4,53.8,33.2,237,0,62.0,0.0,0.0,1,0.5,-1.28,0.000719,0.000723,1,0.5625,1.79,3.62,0.32,33.49,1159.0,主流評分未進入全市場前 40%
2308,台達電,C 過熱或排除,44.66,38.1,3.1,92.9,97.4,4.2,43.9,8.4,96.6,34,67,-10.0,-10.0,0.3,20,0.68,-1.12,0.042851,0.045903,0,39.1418,4.72,-12.81,-16.1,1995.0,18394.1,相對強弱未轉強（弱於大盤）
00637L,,C 過熱或排除,44.66,38.1,50.1,50.4,38.0,51.0,60.3,22.7,8.2,361,0,-9.0,0.0,0.0,0,0.9,-0.29,0.000443,0.000468,0,0.0715,-2.37,-4.98,-8.28,20.61,562.5,相對強弱未轉強（弱於大盤）
6668,中揚光,C 過熱或排除,44.65,37.9,50.1,50.4,38.0,54.3,37.2,37.3,15.4,1152,0,-11.0,0.0,0.0,0,0.59,-0.23,0.000839,0.000887,0,0.1832,0.77,0.13,-3.17,39.05,29.5,相對強弱未轉強（弱於大盤）
00893,,C 過熱或排除,44.63,37.8,50.1,50.4,38.0,42.5,51.6,31.0,33.9,995,0,167.0,0.0,0.0,0,0.78,-0.46,0.000988,0.00101,0,0.5865,2.27,-2.15,-5.44,46.0,50.3,相對強弱未轉強（弱於大盤）
00916,,C 過熱或排除,44.59,37.7,50.1,50.4,38.0,59.9,53.1,17.9,4.2,895,0,-108.0,0.0,0.0,0,0.8,-0.13,0.00056,0.000563,0,0.0333,4.24,-6.64,-9.94,26.08,66.2,相對強弱未轉強（弱於大盤）
00985B,,C 過熱或排除,44.53,37.5,50.1,50.4,38.0,41.2,53.3,47.1,0.6,939,0,78.0,0.0,0.0,0,0.8,-0.49,0.000221,0.000223,0,0.0094,0.49,2.27,-1.02,10.31,57.9,相對強弱未轉強（弱於大盤）
4953,緯軟,C 過熱或排除,44.5,37.4,50.1,50.4,38.0,53.5,48.6,21.1,24.2,897,0,56.0,0.0,0.0,0,0.74,-0.23,0.002782,0.002783,0,0.3671,8.04,-5.56,-8.85,129.5,65.9,相對強弱未轉強（弱於大盤）
6146,耕興,C 過熱或排除,44.47,37.3,50.1,50.4,38.0,44.5,48.5,19.9,53.2,777,0,4.0,0.0,0.0,0,0.74,-0.41,0.004199,0.004276,0,1.3708,2.09,-6.07,-9.37,195.5,99.7,相對強弱未轉強（弱於大盤）
5288,豐祥-KY,C 過熱或排除,44.19,37.1,50.1,50.4,38.0,26.6,14.6,73.9,61.3,1341,0,9.0,0.0,0.0,0,0.34,-0.68,0.004006,0.004011,1,1.9925,6.27,12.01,8.72,186.5,17.0,主流評分未進入全市場前 40%
5269,祥碩,C 過熱或排除,44.19,37.1,50.1,50.4,38.0,29.5,35.5,35.9,86.8,202,0,-72.0,0.0,0.0,0,0.58,-0.65,0.032649,0.031345,0,9.1,3.05,-0.33,-3.62,1520.0,1554.1,相對強弱未轉強（弱於大盤）
00919,,C 過熱或排除,44.17,36.9,50.1,50.4,90.0,2.0,27.4,37.5,25.4,178,0,16.0,0.0,0.0,10,0.48,-1.29,0.000639,0.000653,0,0.3925,1.02,0.3,-2.99,29.76,1870.3,相對強弱未轉強（弱於大盤）
2855,統一證,C 過熱或排除,44.16,36.8,50.1,50.4,38.0,49.1,45.0,15.6,48.7,436,0,-35.0,0.0,0.0,0,0.7,-0.33,0.001121,0.0011,0,1.1582,3.78,-7.94,-11.24,52.2,369.6,相對強弱未轉強（弱於大盤）
00953B,,C 過熱或排除,44.09,36.7,50.1,50.4,38.0,36.5,54.2,48.5,1.2,524,0,-56.0,0.0,0.0,0,0.81,-0.55,0.000209,0.00021,0,0.0119,0.72,2.41,-0.88,9.71,252.9,相對強弱未轉強（弱於大盤）
8105,凌巨,C 過熱或排除,44.06,36.6,50.1,50.4,38.0,37.7,21.1,65.1,30.1,746,0,-49.0,0.0,0.0,0,0.41,-0.53,0.000471,0.000483,1,0.493,-4.15,7.6,4.3,21.95,109.8,主流評分未進入全市場前 40%
3088,艾訊,C 過熱或排除,44.05,36.5,50.1,50.4,38.0,18.4,41.5,53.7,69.6,623,0,-66.0,0.0,0.0,0,0.65,-0.8,0.003082,0.003083,1,3.0045,4.36,3.61,0.31,143.5,164.8,主流評分未進入全市場前 40%
6227,茂綸,C 過熱或排除,43.99,36.3,50.1,50.4,38.0,43.2,35.0,27.4,59.3,835,0,266.0,0.0,0.0,0,0.57,-0.46,0.002663,0.00271,0,1.8295,5.53,-3.12,-6.42,124.0,83.2,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,43.94,36.2,50.1,4.6,86.9,40.2,29.8,68.0,33.1,234,0,-49.0,0.0,-2.6,5,0.51,-0.5,0.000623,0.000621,1,0.5619,1.22,8.74,5.44,29.0,1183.6,主流評分未進入全市場前 40%
5452,佶優,C 過熱或排除,43.91,36.1,50.1,50.4,38.0,50.7,50.7,21.9,15.2,852,0,46.0,0.0,0.0,0,0.77,-0.29,0.000725,0.000732,0,0.177,6.47,-5.2,-8.49,33.75,79.4,相對強弱未轉強（弱於大盤）
1612,宏泰,C 過熱或排除,43.87,36.0,50.1,50.4,38.0,55.4,45.4,23.7,7.2,1099,0,0.0,0.0,0.0,0,0.7,-0.22,0.000754,0.00077,0,0.0617,1.72,-4.72,-8.01,35.1,36.1,相對強弱未轉強（弱於大盤）
3491,昇達科,C 過熱或排除,43.86,35.9,50.1,50.4,84.8,10.1,27.8,0.6,83.8,192,0,40.0,0.0,0.0,3,0.49,-0.95,0.027923,0.032404,0,7.1,-0.76,-32.82,-36.11,1300.0,1731.7,相對強弱未轉強（弱於大盤）
2892,第一金,C 過熱或排除,43.85,35.7,50.1,8.0,78.4,36.7,42.0,75.2,15.0,276,0,4.0,0.0,-0.2,1,0.65,-0.55,0.00071,0.0007,1,0.1765,0.15,12.8,9.5,33.05,946.6,主流評分未進入全市場前 40%
4766,南寶,C 過熱或排除,43.83,35.6,50.1,50.4,38.0,23.7,24.9,60.2,69.4,606,0,-175.0,0.0,0.0,0,0.46,-0.72,0.007915,0.007703,1,3.0017,8.7,5.66,2.36,368.5,176.7,主流評分未進入全市場前 40%
3528,安馳,C 過熱或排除,43.83,35.6,50.1,50.4,38.0,52.3,47.8,0.6,56.9,872,0,275.0,0.0,0.0,0,0.73,-0.25,0.002159,0.002435,0,1.588,2.34,-27.17,-30.47,100.5,73.2,相對強弱未轉強（弱於大盤）
4739,康普,C 過熱或排除,43.78,35.3,50.1,50.4,38.0,35.1,36.6,33.5,64.1,444,0,154.0,0.0,0.0,0,0.59,-0.56,0.002481,0.002586,0,2.3109,10.0,-1.32,-4.62,115.5,353.7,相對強弱未轉強（弱於大盤）
3356,奇偶,C 過熱或排除,43.78,35.3,50.1,50.4,38.0,31.0,38.3,50.5,38.9,1038,0,86.0,0.0,0.0,0,0.6,-0.63,0.001332,0.001307,0,0.7481,5.44,2.65,-0.65,62.0,42.7,相對強弱未轉強（弱於大盤）
3234,光環,C 過熱或排除,43.75,35.1,50.1,50.4,38.0,27.4,22.7,55.0,71.2,603,0,79.0,0.0,0.0,0,0.43,-0.67,0.002792,0.002787,1,3.3815,7.44,4.0,0.7,130.0,179.0,主流評分未進入全市場前 40%
2404,漢唐,C 過熱或排除,43.73,35.0,50.1,4.1,92.4,7.2,38.0,69.8,93.4,119,0,27.0,0.0,-2.8,14,0.6,-1.03,0.028353,0.028126,1,19.895,-2.94,9.54,6.25,1320.0,3165.2,主流評分未進入全市場前 40%
6269,台郡,C 過熱或排除,43.73,35.0,50.1,50.4,38.0,45.7,37.9,31.4,33.0,451,0,78.0,0.0,0.0,0,0.6,-0.39,0.001433,0.001587,0,0.555,-2.49,-2.06,-5.35,66.7,344.2,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,43.71,34.8,1.4,0.6,91.2,70.5,70.9,73.4,90.7,110,0,-29.0,-20.0,-14.6,12,1.11,0.12,0.008699,0.008445,1,14.645,-1.82,11.42,8.12,405.0,3511.1,主流評分未進入全市場前 40%
6526,達發,C 過熱或排除,43.68,34.7,50.1,50.4,38.0,26.8,19.4,49.9,88.6,415,0,-41.0,0.0,0.0,0,0.39,-0.68,0.014735,0.014628,0,11.4675,7.86,2.54,-0.75,686.0,418.4,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,43.66,34.5,50.1,2.4,78.4,56.6,52.9,25.6,51.1,194,0,-37.0,0.0,-5.6,1,0.8,-0.19,0.004414,0.004407,0,1.295,-4.2,-3.97,-7.27,205.5,1700.3,相對強弱未轉強（弱於大盤）
6584,南俊國際,C 過熱或排除,43.57,34.4,50.1,50.4,38.0,15.2,21.9,61.7,92.8,439,0,-74.0,0.0,0.0,0,0.42,-0.84,0.014821,0.014428,1,17.36,0.73,6.15,2.86,690.0,364.8,主流評分未進入全市場前 40%
00696B,,C 過熱或排除,43.53,34.2,50.1,50.4,38.0,47.4,33.9,45.8,3.0,912,0,52.0,0.0,0.0,0,0.56,-0.36,0.000635,0.000644,0,0.0224,-1.1,2.18,-1.12,29.58,63.3,相對強弱未轉強（弱於大盤）
3533,嘉澤,C 過熱或排除,43.53,34.2,50.1,50.4,38.0,33.0,43.7,11.6,95.4,147,0,13.0,0.0,0.0,0,0.68,-0.6,0.045644,0.04867,0,32.025,-0.47,-10.15,-13.44,2125.0,2452.7,相對強弱未轉強（弱於大盤）
3583,辛耘,C 過熱或排除,43.47,34.1,50.1,50.4,38.0,24.5,33.8,34.2,94.0,225,0,-55.0,0.0,0.0,0,0.56,-0.71,0.018472,0.018613,0,26.3525,-0.12,-0.92,-4.22,860.0,1234.7,相對強弱未轉強（弱於大盤）
00942B,,C 過熱或排除,43.38,33.9,50.1,50.4,38.0,60.4,18.1,41.9,0.6,1097,0,51.0,0.0,0.0,0,0.37,-0.13,0.000312,0.000317,0,0.0114,-0.55,1.39,-1.9,14.54,36.2,相對強弱未轉強（弱於大盤）
00662,,C 過熱或排除,43.33,33.8,50.1,50.4,38.0,31.2,45.6,36.1,43.8,389,0,111.0,0.0,0.0,0,0.7,-0.63,0.002614,0.002655,0,0.9447,1.08,-0.29,-3.58,121.7,476.6,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,43.31,33.7,50.1,50.4,82.4,5.1,6.6,23.1,92.5,334,0,-69.0,0.0,0.0,2,0.23,-1.09,0.027708,0.029401,0,17.2645,6.17,-4.83,-8.13,1290.0,685.0,相對強弱未轉強（弱於大盤）
8114,振樺電,C 過熱或排除,43.29,33.6,50.1,50.4,38.0,43.9,34.9,22.5,53.4,656,0,-15.0,0.0,0.0,0,0.57,-0.43,0.004414,0.004262,0,1.3853,12.6,-5.04,-8.33,205.5,149.0,相對強弱未轉強（弱於大盤）
00885,,C 過熱或排除,43.23,33.4,50.1,50.4,38.0,32.7,48.3,49.7,4.6,918,0,-98.0,0.0,0.0,0,0.74,-0.6,0.000411,0.000409,0,0.035,0.74,2.52,-0.78,19.12,61.4,相對強弱未轉強（弱於大盤）
2535,達欣工,C 過熱或排除,43.23,33.4,50.1,50.4,38.0,22.6,23.5,65.9,52.1,1195,0,23.0,0.0,0.0,0,0.44,-0.74,0.001933,0.002023,1,1.3268,-3.23,7.91,4.62,90.0,26.0,主流評分未進入全市場前 40%
6438,迅得,C 過熱或排除,43.2,33.2,50.1,50.4,38.0,31.5,24.2,59.6,36.1,702,0,-16.0,0.0,0.0,0,0.45,-0.63,0.003523,0.003367,1,0.6411,8.61,5.54,2.25,164.0,128.5,主流評分未進入全市場前 40%
3706,神達,C 過熱或排除,43.14,33.1,50.1,5.0,78.4,54.5,53.4,29.4,28.0,197,0,-46.0,0.0,-2.3,1,0.8,-0.22,0.001933,0.001917,0,0.452,4.17,-2.6,-5.89,90.0,1629.6,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,43.1,33.0,50.1,50.4,38.0,7.5,7.1,89.2,81.1,495,0,35.0,0.0,0.0,0,0.24,-1.01,0.00464,0.004332,1,6.1405,2.86,29.34,26.05,216.0,279.2,主流評分未進入全市場前 40%
2886,兆豐金,C 過熱或排除,43.07,32.9,50.1,6.9,78.4,33.8,41.3,71.6,21.3,269,0,-22.0,0.0,-1.0,1,0.64,-0.58,0.000994,0.000984,1,0.3162,0.22,10.37,7.07,46.3,986.8,主流評分未進入全市場前 40%
3380,明泰,C 過熱或排除,42.99,32.7,50.1,50.4,38.0,47.2,50.4,20.7,10.2,688,0,-154.0,0.0,0.0,0,0.76,-0.37,0.00076,0.000752,0,0.1155,8.26,-5.6,-8.9,35.4,134.5,相對強弱未轉強（弱於大盤）
3293,鈊象,C 過熱或排除,42.96,32.6,50.1,8.2,78.4,35.0,42.7,38.6,72.9,239,0,13.0,0.0,-0.1,1,0.67,-0.57,0.017055,0.017063,0,3.845,3.25,0.51,-2.79,794.0,1153.8,相對強弱未轉強（弱於大盤）
8147,正淩,C 過熱或排除,42.93,32.4,50.1,50.4,38.0,38.7,34.1,24.4,59.6,771,0,-39.0,0.0,0.0,0,0.56,-0.52,0.003383,0.003217,0,1.84,9.38,-4.55,-7.84,157.5,101.6,相對強弱未轉強（弱於大盤）
6640,均華,C 過熱或排除,42.93,32.4,50.1,50.4,38.0,30.8,30.2,24.1,91.8,429,0,-111.0,0.0,0.0,0,0.51,-0.63,0.024057,0.023599,0,16.6638,8.21,-4.6,-7.89,1120.0,378.6,相對強弱未轉強（弱於大盤）
4764,雙鍵,C 過熱或排除,42.9,32.2,50.1,50.4,38.0,17.9,6.7,68.8,87.1,693,0,105.0,0.0,0.0,0,0.23,-0.8,0.006616,0.006494,1,9.6123,9.03,9.22,5.92,308.0,132.2,主流評分未進入全市場前 40%
00692,,C 過熱或排除,42.9,32.2,50.1,50.4,38.0,16.2,42.1,53.1,52.9,790,0,147.0,0.0,0.0,0,0.66,-0.82,0.002008,0.002007,1,1.3687,3.43,3.43,0.13,93.5,95.0,主流評分未進入全市場前 40%
6725,矽科宏晟,C 過熱或排除,42.89,32.0,50.1,50.4,38.0,23.3,2.0,71.2,75.2,1050,0,16.0,0.0,0.0,0,0.15,-0.73,0.00711,0.007038,1,4.475,4.09,10.33,7.04,331.0,41.3,主流評分未進入全市場前 40%
6937,天虹,C 過熱或排除,42.83,31.9,50.1,50.4,38.0,32.4,31.9,30.3,69.2,624,0,-151.0,0.0,0.0,0,0.54,-0.61,0.005907,0.006007,0,2.945,6.59,-2.31,-5.6,275.0,164.6,相對強弱未轉強（弱於大盤）
00863B,,C 過熱或排除,42.81,31.7,50.1,50.4,38.0,60.8,12.3,40.2,3.1,1406,0,103.0,0.0,0.0,0,0.3,-0.12,0.000695,0.000706,0,0.0227,-0.68,0.99,-2.3,32.35,13.7,相對強弱未轉強（弱於大盤）
2801,彰銀,C 過熱或排除,42.81,31.7,50.1,50.4,38.0,28.0,27.1,69.9,12.2,482,0,-3.0,0.0,0.0,0,0.47,-0.66,0.000505,0.000504,1,0.1405,-0.21,9.56,6.26,23.5,296.2,主流評分未進入全市場前 40%
00982A,,C 過熱或排除,42.75,31.5,50.1,50.4,38.0,18.9,37.5,63.2,31.0,333,0,15.0,0.0,0.0,0,0.6,-0.79,0.000543,0.00053,1,0.5106,6.89,6.49,3.19,25.28,685.1,主流評分未進入全市場前 40%
2312,金寶,C 過熱或排除,42.72,31.4,50.1,50.4,82.4,21.4,15.9,15.3,28.8,315,0,46.0,0.0,0.0,2,0.35,-0.75,0.000764,0.000767,0,0.4757,5.8,-8.0,-11.3,35.55,774.4,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,42.71,31.3,50.1,3.6,88.3,23.6,1.2,79.7,91.9,433,0,-169.0,0.0,-3.2,7,0.13,-0.72,0.011384,0.011865,1,16.675,1.53,15.72,12.42,530.0,371.5,主流評分未進入全市場前 40%
7742,,C 過熱或排除,42.7,31.2,50.1,50.4,38.0,29.2,7.3,53.3,79.2,933,0,188.0,0.0,0.0,0,0.25,-0.65,0.0032,0.003244,1,5.5697,8.76,3.47,0.18,149.0,58.5,主流評分未進入全市場前 40%
6788,華景電,C 過熱或排除,42.69,31.0,50.1,50.4,38.0,24.2,24.8,41.3,83.3,460,0,-37.0,0.0,0.0,0,0.46,-0.72,0.009365,0.009565,0,6.8493,3.2,1.28,-2.02,436.0,322.7,相對強弱未轉強（弱於大盤）
2915,潤泰全,C 過熱或排除,42.69,31.0,50.1,50.4,38.0,36.1,22.3,64.1,6.7,881,0,-172.0,0.0,0.0,0,0.43,-0.55,0.001126,0.001131,1,0.053,0.77,6.94,3.64,52.4,69.8,主流評分未進入全市場前 40%
00751B,,C 過熱或排除,42.68,30.8,50.1,50.4,38.0,31.6,51.9,42.8,3.4,608,0,86.0,0.0,0.0,0,0.78,-0.62,0.000686,0.000696,0,0.0243,-0.44,1.57,-1.72,31.96,176.4,相對強弱未轉強（弱於大盤）
3003,健和興,C 過熱或排除,42.62,30.7,50.1,50.4,38.0,23.8,27.2,59.0,42.7,1034,0,-64.0,0.0,0.0,0,0.47,-0.72,0.001424,0.001452,1,0.9145,1.07,5.41,2.11,66.3,43.5,主流評分未進入全市場前 40%
00983A,,C 過熱或排除,42.58,30.6,50.1,50.4,38.0,32.1,34.2,57.6,5.7,1146,0,194.0,0.0,0.0,0,0.56,-0.62,0.000268,0.00026,1,0.0445,3.57,4.88,1.58,12.47,30.2,主流評分未進入全市場前 40%
3147,大綜,C 過熱或排除,42.56,30.4,50.1,50.4,38.0,45.6,27.6,7.0,79.4,767,0,-352.0,0.0,0.0,0,0.48,-0.39,0.005241,0.00664,0,5.6175,-12.7,-14.24,-17.53,244.0,102.6,相對強弱未轉強（弱於大盤）
6862,三集瑞-KY,C 過熱或排除,42.55,30.3,50.1,50.4,38.0,40.9,36.5,23.8,41.8,637,0,21.0,0.0,0.0,0,0.59,-0.49,0.004188,0.004355,0,0.8225,6.27,-4.65,-7.94,195.0,159.1,相對強弱未轉強（弱於大盤）
00981B,,C 過熱或排除,42.54,30.2,50.1,50.4,38.0,30.1,47.2,49.8,0.6,783,0,-106.0,0.0,0.0,0,0.72,-0.64,0.0002,0.000202,0,0.0091,0.98,2.52,-0.77,9.32,98.0,相對強弱未轉強（弱於大盤）
00941,,C 過熱或排除,42.51,30.0,50.1,50.4,38.0,11.7,40.4,71.5,25.5,1065,0,-230.0,0.0,0.0,0,0.63,-0.91,0.000618,0.000617,1,0.3954,0.49,10.36,7.07,28.75,40.3,主流評分未進入全市場前 40%
6517,保勝光學,C 過熱或排除,42.51,30.0,50.1,50.4,38.0,49.6,23.6,36.0,16.4,1101,0,-235.0,0.0,0.0,0,0.44,-0.33,0.001484,0.001557,0,0.196,2.37,-0.29,-3.58,69.1,35.8,相對強弱未轉強（弱於大盤）
3228,金麗科,C 過熱或排除,42.49,29.8,50.1,50.4,38.0,26.5,22.1,46.3,67.5,834,0,84.0,0.0,0.0,0,0.43,-0.68,0.003963,0.003908,0,2.6475,4.83,2.22,-1.08,184.5,83.4,相對強弱未轉強（弱於大盤）
2402,毅嘉,C 過熱或排除,42.49,29.8,50.1,50.4,38.0,34.1,16.2,55.6,38.1,426,0,191.0,0.0,0.0,0,0.35,-0.58,0.001484,0.00146,1,0.718,7.47,4.22,0.93,69.1,381.7,主流評分未進入全市場前 40%
6805,富世達,C 過熱或排除,42.48,29.6,50.1,50.4,38.0,34.8,43.4,3.1,86.3,143,0,43.0,0.0,0.0,0,0.68,-0.57,0.033723,0.038154,0,8.5,-3.38,-19.49,-22.78,1570.0,2526.8,相對強弱未轉強（弱於大盤）
