stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3217,優群,C 過熱或排除,42.06,30.0,50.8,50.4,34.9,35.4,31.2,31.8,48.5,516,0,-119.0,0.0,0.0,0,0.64,-0.31,0.003956,0.004383,0,1.3975,-11.17,-4.74,-9.21,171.0,190.1,相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,42.04,29.7,4.1,91.9,90.0,3.9,27.0,8.7,99.6,152,0,-62.0,-11.0,1.1,12,0.58,-0.85,0.187968,0.20832,0,264.525,-1.16,-17.72,-22.2,8125.0,1845.2,相對強弱未轉強（弱於大盤）
8039,台虹,C 過熱或排除,42.03,29.6,50.8,50.4,82.7,0.6,7.4,26.8,66.6,270,0,-47.0,0.0,0.0,6,0.34,-1.08,0.002984,0.003334,0,2.944,-14.29,-6.52,-11.0,129.0,802.3,相對強弱未轉強（弱於大盤）
4908,前鼎,C 過熱或排除,41.98,29.4,50.8,50.4,34.9,33.5,34.0,13.6,83.4,365,0,-16.0,0.0,0.0,0,0.69,-0.34,0.004627,0.005566,0,7.7145,-20.32,-14.71,-19.19,200.0,452.2,相對強弱未轉強（弱於大盤）
5498,凱崴,C 過熱或排除,41.97,29.3,50.8,50.4,34.9,47.4,46.2,10.3,23.6,276,0,170.0,0.0,0.0,0,0.89,-0.09,0.001404,0.001509,0,0.461,-2.72,-16.62,-21.09,60.7,777.6,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,41.78,29.2,50.8,50.4,80.6,7.7,1.2,11.4,89.8,273,0,52.0,0.0,0.0,5,0.19,-0.74,0.01166,0.013697,0,14.4925,-20.88,-16.0,-20.47,504.0,789.5,相對強弱未轉強（弱於大盤）
2374,佳能,C 過熱或排除,41.69,29.0,50.8,50.4,34.9,45.6,47.2,19.5,2.9,301,0,30.0,0.0,0.0,0,0.91,-0.11,0.001656,0.001854,0,0.0485,-12.25,-10.39,-14.86,71.6,636.0,相對強弱未轉強（弱於大盤）
4526,東台,C 過熱或排除,41.63,28.9,50.8,50.4,34.9,26.8,28.4,58.0,18.7,500,0,-59.0,0.0,0.0,0,0.6,-0.45,0.000879,0.00092,1,0.3765,-14.99,6.15,1.67,38.0,204.5,主流評分未進入全市場前 40%
4764,雙鍵,C 過熱或排除,41.54,28.7,50.8,50.4,34.9,33.8,34.1,8.2,84.3,396,0,-35.0,0.0,0.0,0,0.69,-0.34,0.005969,0.007043,0,8.4578,-12.69,-18.1,-22.57,258.0,387.3,相對強弱未轉強（弱於大盤）
6435,大中,C 過熱或排除,41.52,28.6,50.8,50.4,34.9,5.4,21.4,64.1,82.7,603,0,-36.0,0.0,0.0,0,0.53,-0.79,0.006038,0.006025,1,7.575,-10.31,8.75,4.28,261.0,125.0,主流評分未進入全市場前 40%
3563,牧德,C 過熱或排除,41.48,28.4,50.8,50.4,77.3,0.6,13.4,11.7,89.9,257,0,38.0,0.0,0.0,3,0.43,-1.09,0.016009,0.019205,0,14.765,-15.61,-15.92,-20.39,692.0,872.8,相對強弱未轉強（弱於大盤）
5452,佶優,C 過熱或排除,41.44,28.3,50.8,50.4,34.9,41.4,36.4,29.7,11.8,636,0,62.0,0.0,0.0,0,0.72,-0.21,0.000719,0.000773,0,0.232,-12.02,-5.47,-9.94,31.1,107.3,相對強弱未轉強（弱於大盤）
3689,湧德,C 過熱或排除,41.41,28.1,50.8,50.4,34.9,35.6,39.7,28.6,24.5,343,0,-89.0,0.0,0.0,0,0.77,-0.31,0.00266,0.002942,0,0.4725,-19.01,-5.74,-10.21,115.0,516.6,相對強弱未轉強（弱於大盤）
6695,芯鼎,C 過熱或排除,41.41,28.1,50.8,50.4,34.9,34.4,24.9,44.0,26.5,753,0,117.0,0.0,0.0,0,0.57,-0.33,0.001184,0.001261,0,0.52,-10.65,0.59,-3.88,51.2,61.9,相對強弱未轉強（弱於大盤）
3555,博士旺,C 過熱或排除,41.35,27.8,50.8,50.4,34.9,33.4,29.3,13.8,80.0,821,0,-139.0,0.0,0.0,0,0.61,-0.35,0.004338,0.00494,0,6.505,-11.56,-14.38,-18.86,187.5,46.8,相對強弱未轉強（弱於大盤）
4927,泰鼎-KY,C 過熱或排除,41.31,27.7,50.8,50.4,34.9,29.3,33.2,37.3,36.7,304,0,-44.0,0.0,0.0,0,0.68,-0.41,0.00115,0.001231,0,0.8875,-4.42,-2.17,-6.64,49.7,634.1,相對強弱未轉強（弱於大盤）
3490,單井,C 過熱或排除,41.3,27.6,50.8,50.4,34.9,32.7,26.2,43.0,29.2,797,0,94.0,0.0,0.0,0,0.58,-0.36,0.000752,0.000878,0,0.615,-16.02,0.15,-4.32,32.5,52.9,相對強弱未轉強（弱於大盤）
3010,華立,C 過熱或排除,41.29,27.4,50.8,50.4,34.9,26.1,33.8,36.4,46.5,570,0,-93.0,0.0,0.0,0,0.69,-0.46,0.002973,0.003114,0,1.3325,-9.51,-2.65,-7.13,128.5,145.6,相對強弱未轉強（弱於大盤）
3715,定穎投控,C 過熱或排除,41.27,27.2,50.8,50.4,74.6,6.3,10.5,25.1,55.8,149,0,-44.0,0.0,0.0,2,0.4,-0.77,0.003759,0.003986,0,1.945,-6.61,-7.93,-12.41,162.5,1894.3,相對強弱未轉強（弱於大盤）
7750,新代,C 過熱或排除,41.27,27.2,50.8,50.4,74.6,6.6,9.8,4.2,98.1,369,0,-83.0,0.0,0.0,2,0.38,-0.76,0.049392,0.055258,0,72.1736,-6.97,-22.78,-27.26,2135.0,445.8,相對強弱未轉強（弱於大盤）
2312,金寶,C 過熱或排除,41.21,27.0,8.2,5.3,88.0,60.9,62.8,80.0,29.0,128,0,-28.0,-1.0,-4.7,10,1.27,0.25,0.000806,0.000812,1,0.6035,-19.7,19.76,15.29,34.85,2411.3,主流評分未進入全市場前 40%
4571,鈞興-KY,C 過熱或排除,41.16,26.8,50.8,50.4,34.9,31.8,25.7,29.4,57.1,650,0,46.0,0.0,0.0,0,0.57,-0.37,0.004176,0.004853,0,2.045,-7.44,-5.5,-9.97,180.5,103.5,相對強弱未轉強（弱於大盤）
3592,瑞鼎,C 過熱或排除,41.09,26.7,50.8,50.4,34.9,21.4,27.4,40.1,62.1,599,0,-73.0,0.0,0.0,0,0.59,-0.53,0.005934,0.006198,0,2.3625,-8.39,-1.16,-5.63,256.5,126.7,相對強弱未轉強（弱於大盤）
3498,陽程,C 過熱或排除,41.06,26.5,50.8,50.4,34.9,15.5,28.3,41.8,74.1,481,0,-72.0,0.0,0.0,0,0.6,-0.61,0.002846,0.003294,0,4.4655,-10.87,-0.4,-4.88,123.0,228.3,相對強弱未轉強（弱於大盤）
6234,高僑,C 過熱或排除,41.03,26.3,50.8,50.4,34.9,40.4,37.8,12.2,38.9,613,0,184.0,0.0,0.0,0,0.75,-0.22,0.001073,0.001135,0,0.9647,-2.62,-15.64,-20.11,46.4,121.4,相對強弱未轉強（弱於大盤）
8086,宏捷科,C 過熱或排除,41.03,26.3,50.8,50.4,34.9,25.4,32.9,27.4,63.4,267,0,-27.0,0.0,0.0,0,0.67,-0.47,0.003401,0.003639,0,2.4375,-10.64,-6.37,-10.84,147.0,827.9,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,41.0,26.1,8.2,4.4,97.9,63.1,60.6,44.5,68.1,38,63,-1.0,-1.0,-5.6,20,1.21,0.29,0.004928,0.005146,0,3.122,-14.8,0.71,-3.76,213.0,7937.1,相對強弱未轉強（弱於大盤）
4966,譜瑞-KY,C 過熱或排除,40.99,25.9,50.8,8.0,80.6,39.7,36.0,7.9,85.1,197,0,-65.0,0.0,-1.6,5,0.71,-0.23,0.015315,0.018037,0,9.0868,-17.76,-18.17,-22.64,662.0,1364.8,相對強弱未轉強（弱於大盤）
2404,漢唐,C 過熱或排除,40.99,25.9,4.1,3.2,93.6,56.7,55.0,70.6,84.7,67,34,-11.0,-11.0,-7.2,18,1.05,0.12,0.026605,0.026275,1,8.73,-0.43,12.2,7.72,1150.0,4786.8,主流評分未進入全市場前 40%
4961,天鈺,C 過熱或排除,40.92,25.7,50.8,50.4,34.9,29.4,33.5,28.4,45.6,557,0,-76.0,0.0,0.0,0,0.68,-0.4,0.003782,0.00395,0,1.2925,-4.66,-5.76,-10.24,163.5,154.7,相對強弱未轉強（弱於大盤）
2236,百達-KY,C 過熱或排除,40.9,25.5,50.8,50.4,34.9,24.2,36.3,34.5,43.3,826,0,48.0,0.0,0.0,0,0.72,-0.49,0.0031,0.003181,0,1.155,-3.25,-3.6,-8.07,134.0,45.4,相對強弱未轉強（弱於大盤）
3051,力特,C 過熱或排除,40.87,25.4,50.8,50.4,34.9,34.0,19.1,47.7,21.4,789,0,15.0,0.0,0.0,0,0.5,-0.34,0.000601,0.000634,0,0.4098,-14.05,1.96,-2.51,26.0,54.6,相對強弱未轉強（弱於大盤）
4906,正文,C 過熱或排除,40.8,25.2,50.8,50.4,34.9,16.8,18.7,65.2,37.6,283,0,-37.0,0.0,0.0,0,0.48,-0.59,0.000961,0.001016,1,0.9305,-19.79,9.34,4.87,41.55,731.9,主流評分未進入全市場前 40%
2356,英業達,C 過熱或排除,40.77,25.1,0.7,1.3,91.6,61.5,65.9,85.0,45.3,77,24,-37.0,-37.0,-11.2,15,1.36,0.26,0.001532,0.001489,1,1.2817,-22.48,25.38,20.9,66.2,4424.1,主流評分未進入全市場前 40%
6239,力成,C 過熱或排除,40.72,24.9,8.2,4.6,93.6,43.7,43.3,88.2,79.9,82,19,-1.0,-1.0,-5.3,18,0.85,-0.14,0.00701,0.00705,1,6.4825,-11.66,30.6,26.13,303.0,4235.2,主流評分未進入全市場前 40%
7711,永擎,C 過熱或排除,40.71,24.8,50.8,50.4,34.9,31.5,28.9,11.1,79.4,494,0,33.0,0.0,0.0,0,0.6,-0.37,0.008166,0.008845,0,6.42,-10.75,-16.25,-20.73,353.0,210.8,相對強弱未轉強（弱於大盤）
1560,中砂,C 過熱或排除,40.69,24.6,50.8,50.4,34.9,9.6,33.7,33.8,89.5,241,0,-4.0,0.0,0.0,0,0.68,-0.72,0.014089,0.015749,0,13.9775,-16.23,-3.79,-8.27,609.0,966.6,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,40.69,24.6,3.4,2.6,97.9,57.0,55.7,70.0,70.8,62,39,-14.0,-14.0,-8.3,20,1.08,0.12,0.003135,0.003284,1,3.568,-14.78,11.98,7.51,135.5,4984.3,主流評分未進入全市場前 40%
3413,京鼎,C 過熱或排除,40.63,24.3,50.8,50.4,34.9,17.2,31.0,41.0,56.6,352,0,-14.0,0.0,0.0,0,0.64,-0.58,0.006917,0.007277,0,2.0201,-6.42,-0.71,-5.18,299.0,483.8,相對強弱未轉強（弱於大盤）
6829,千附精密,C 過熱或排除,40.56,24.2,50.8,50.4,34.9,28.4,23.5,21.9,74.8,587,0,28.0,0.0,0.0,0,0.55,-0.43,0.004465,0.004782,0,4.8925,-12.47,-9.39,-13.86,193.0,132.8,相對強弱未轉強（弱於大盤）
6426,統新,C 過熱或排除,40.52,24.1,50.8,50.4,34.9,30.3,35.7,2.6,82.4,355,0,38.0,0.0,0.0,0,0.71,-0.39,0.004812,0.005881,0,7.4275,-14.23,-24.64,-29.11,208.0,481.0,相對強弱未轉強（弱於大盤）
8374,羅昇,C 過熱或排除,40.47,23.8,50.8,50.4,34.9,30.0,20.4,40.5,37.0,682,0,-111.0,0.0,0.0,0,0.51,-0.4,0.002071,0.00236,0,0.9075,-11.39,-0.89,-5.36,89.5,89.7,相對強弱未轉強（弱於大盤）
2324,仁寶,C 過熱或排除,40.47,23.8,2.5,2.2,92.1,65.2,70.0,78.1,20.3,64,37,-19.0,-19.0,-8.8,16,1.51,0.37,0.000858,0.00081,1,0.3966,-21.15,18.53,14.06,37.1,4836.9,主流評分未進入全市場前 40%
2887,台新新光金,C 過熱或排除,40.41,23.6,1.5,2.0,90.0,69.7,65.2,84.8,13.7,101,0,-30.0,-30.0,-9.0,12,1.34,0.54,0.000669,0.00058,1,0.263,2.12,24.84,20.36,28.9,3219.0,主流評分未進入全市場前 40%
3645,達邁,C 過熱或排除,40.39,23.5,50.8,50.4,71.3,10.3,12.1,10.1,62.8,344,0,92.0,0.0,0.0,1,0.41,-0.71,0.002082,0.002437,0,2.401,-10.0,-17.05,-21.52,90.0,514.7,相對強弱未轉強（弱於大盤）
2851,中再保,C 過熱或排除,40.26,23.3,50.8,50.4,34.9,16.3,25.9,59.8,24.3,822,0,-195.0,0.0,0.0,0,0.58,-0.59,0.000847,0.000815,1,0.4697,-0.54,6.71,2.23,36.6,46.5,主流評分未進入全市場前 40%
3545,敦泰,C 過熱或排除,40.24,23.1,50.8,50.4,34.9,31.6,35.6,32.1,14.1,678,0,-16.0,0.0,0.0,0,0.71,-0.37,0.001228,0.001335,0,0.2795,-10.15,-4.67,-9.14,53.1,92.4,相對強弱未轉強（弱於大盤）
6547,高端疫苗,C 過熱或排除,40.24,23.1,50.8,50.4,34.9,37.8,14.0,38.6,25.8,695,0,-115.0,0.0,0.0,0,0.43,-0.27,0.001091,0.001092,0,0.502,3.97,-1.57,-6.04,47.15,86.1,相對強弱未轉強（弱於大盤）
8436,大江,C 過熱或排除,40.19,22.9,50.8,50.4,34.9,25.5,41.4,41.7,0.6,790,0,-29.0,0.0,0.0,0,0.81,-0.47,0.002741,0.002764,0,0.015,-3.27,-0.42,-4.89,118.5,54.3,相對強弱未轉強（弱於大盤）
6756,威鋒電子,C 過熱或排除,40.18,22.7,50.8,50.4,34.9,30.2,32.5,25.4,36.9,966,0,4.0,0.0,0.0,0,0.66,-0.39,0.00217,0.002303,0,0.8986,-6.2,-7.59,-12.06,93.8,27.3,相對強弱未轉強（弱於大盤）
2014,中鴻,C 過熱或排除,40.11,22.6,50.8,50.4,34.9,32.8,31.9,36.7,6.0,665,0,-88.0,0.0,0.0,0,0.65,-0.36,0.000405,0.000413,0,0.0975,-6.91,-2.51,-6.98,17.5,97.8,相對強弱未轉強（弱於大盤）
3055,蔚華科,C 過熱或排除,40.01,22.4,50.8,50.4,34.9,40.2,35.0,1.6,45.8,521,0,-94.0,0.0,0.0,0,0.7,-0.23,0.001897,0.002467,0,1.3125,-18.41,-27.75,-32.23,82.0,182.6,相對強弱未轉強（弱於大盤）
5009,榮剛,C 過熱或排除,39.99,22.3,50.8,50.4,34.9,34.8,34.7,27.6,10.2,662,0,-61.0,0.0,0.0,0,0.7,-0.32,0.00082,0.000834,0,0.1855,-6.71,-6.34,-10.81,35.45,100.2,相對強弱未轉強（弱於大盤）
4933,友輝,C 過熱或排除,39.96,22.1,50.8,50.4,34.9,29.6,24.5,34.4,32.2,894,0,-68.0,0.0,0.0,0,0.57,-0.4,0.001541,0.001677,0,0.739,-14.51,-3.62,-8.09,66.6,34.6,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,39.96,22.1,50.8,50.4,34.9,24.3,30.8,6.9,90.5,433,0,66.0,0.0,0.0,0,0.63,-0.49,0.008791,0.01059,0,16.3275,-21.0,-18.8,-23.28,380.0,319.8,相對強弱未轉強（弱於大盤）
4562,穎漢,C 過熱或排除,39.91,21.9,50.8,50.4,34.9,31.9,21.0,44.9,10.1,913,0,-38.0,0.0,0.0,0,0.52,-0.37,0.00084,0.000939,0,0.1848,-10.81,0.83,-3.64,36.3,32.6,相對強弱未轉強（弱於大盤）
1519,華城,C 過熱或排除,39.88,21.7,50.8,0.6,85.8,38.8,40.2,17.8,51.5,127,0,-4.0,0.0,-22.1,8,0.8,-0.26,0.018299,0.019405,0,1.595,-15.4,-11.62,-16.09,791.0,2432.1,相對強弱未轉強（弱於大盤）
6117,迎廣,C 過熱或排除,39.8,21.6,50.8,50.4,34.9,29.7,31.5,39.1,5.1,792,0,-27.0,0.0,0.0,0,0.64,-0.4,0.0018,0.001938,0,0.092,-12.39,-1.27,-5.74,77.8,54.0,相對強弱未轉強（弱於大盤）
2451,創見,C 過熱或排除,39.77,21.4,50.8,3.9,80.6,30.9,38.5,19.4,75.4,140,0,-24.0,0.0,-5.9,5,0.76,-0.38,0.006778,0.007515,0,4.99,-18.16,-10.4,-14.87,293.0,2107.3,相對強弱未轉強（弱於大盤）
2070,精湛,C 過熱或排除,39.6,21.3,50.8,50.4,34.9,34.1,12.5,28.7,46.6,880,0,5.0,0.0,0.0,0,0.42,-0.34,0.001451,0.001576,0,1.3353,-6.42,-5.71,-10.19,62.7,36.9,相對強弱未轉強（弱於大盤）
4755,三福化,C 過熱或排除,39.59,21.1,50.8,50.4,34.9,22.4,20.1,35.9,52.0,698,0,36.0,0.0,0.0,0,0.51,-0.51,0.003088,0.003339,0,1.6275,-11.59,-2.91,-7.38,133.5,83.7,相對強弱未轉強（弱於大盤）
3169,亞信,C 過熱或排除,39.57,21.0,50.8,50.4,34.9,25.9,24.2,33.1,38.5,838,0,-33.0,0.0,0.0,0,0.56,-0.46,0.002464,0.002657,0,0.9455,-10.5,-4.05,-8.53,106.5,42.3,相對強弱未轉強（弱於大盤）
4561,健椿,C 過熱或排除,39.49,20.8,50.8,50.4,34.9,36.3,26.1,17.3,33.5,1040,0,23.0,0.0,0.0,0,0.58,-0.3,0.000968,0.001132,0,0.7683,-17.94,-11.89,-16.37,41.85,20.2,相對強弱未轉強（弱於大盤）
2409,友達,C 過熱或排除,39.43,20.7,3.6,3.7,92.8,61.4,60.9,72.4,26.7,34,67,-13.0,-13.0,-6.0,17,1.21,0.26,0.000531,0.000525,1,0.5255,-20.17,13.61,9.14,22.95,8447.9,主流評分未進入全市場前 40%
1717,長興,C 過熱或排除,39.39,20.6,50.8,50.4,82.7,1.7,2.9,12.0,49.1,244,0,-6.0,0.0,0.0,6,0.24,-0.91,0.001569,0.0018,0,1.4432,-13.19,-15.67,-20.15,67.8,941.0,相對強弱未轉強（弱於大盤）
2417,圓剛,C 過熱或排除,39.37,20.4,50.8,50.4,34.9,34.5,21.9,27.3,24.9,714,0,-153.0,0.0,0.0,0,0.53,-0.33,0.001061,0.001136,0,0.484,-9.74,-6.43,-10.9,45.85,75.4,相對強弱未轉強（弱於大盤）
2401,凌陽,C 過熱或排除,39.34,20.3,50.8,50.4,34.9,27.1,15.2,46.9,20.7,622,0,-68.0,0.0,0.0,0,0.44,-0.44,0.000586,0.000643,0,0.398,-13.63,1.6,-2.87,25.35,116.4,相對強弱未轉強（弱於大盤）
4771,望隼,C 過熱或排除,39.3,20.1,50.8,50.4,34.9,15.2,19.5,51.5,38.0,977,0,-12.0,0.0,0.0,0,0.5,-0.62,0.004396,0.004499,0,0.935,-4.52,3.54,-0.93,190.0,26.1,相對強弱未轉強（弱於大盤）
3380,明泰,C 過熱或排除,39.26,20.0,50.8,50.4,34.9,19.7,21.6,55.8,10.9,601,0,-51.0,0.0,0.0,0,0.53,-0.55,0.00077,0.000811,1,0.2085,-17.88,5.21,0.74,33.3,125.7,主流評分未進入全市場前 40%
6937,天虹,C 過熱或排除,39.23,19.8,50.8,50.4,34.9,19.1,29.7,21.0,65.5,512,0,-82.0,0.0,0.0,0,0.61,-0.56,0.006304,0.006916,0,2.805,-8.56,-9.77,-14.24,272.5,193.8,相對強弱未轉強（弱於大盤）
6526,達發,C 過熱或排除,39.23,19.8,50.8,50.4,34.9,22.7,17.5,16.5,88.0,373,0,-9.0,0.0,0.0,0,0.47,-0.5,0.014228,0.015724,0,11.5075,-13.62,-12.52,-16.99,615.0,431.9,相對強弱未轉強（弱於大盤）
1722,台肥,C 過熱或排除,39.13,19.5,50.8,50.4,34.9,29.9,19.7,46.2,0.6,626,0,-44.0,0.0,0.0,0,0.5,-0.4,0.001094,0.001077,0,0.005,-1.36,1.28,-3.19,47.3,114.5,相對強弱未轉強（弱於大盤）
4949,有成精密,C 過熱或排除,39.13,19.5,50.8,50.4,34.9,8.6,14.4,50.6,66.2,554,0,45.0,0.0,0.0,0,0.44,-0.73,0.002128,0.002202,0,2.8792,-8.91,3.37,-1.1,92.0,157.7,相對強弱未轉強（弱於大盤）
3028,增你強,C 過熱或排除,39.11,19.2,50.8,50.4,34.9,9.9,17.3,50.1,57.0,511,0,-74.0,0.0,0.0,0,0.46,-0.72,0.001751,0.001868,0,2.0448,-9.23,3.27,-1.2,75.7,193.9,相對強弱未轉強（弱於大盤）
7772,耀穎,C 過熱或排除,39.11,19.2,50.8,50.4,34.9,28.7,16.2,15.3,72.6,757,0,-53.0,0.0,0.0,0,0.45,-0.43,0.003297,0.003631,0,3.9575,-7.17,-13.37,-17.85,142.5,60.7,相對強弱未轉強（弱於大盤）
6913,鴻呈,C 過熱或排除,39.07,19.0,50.8,50.4,34.9,25.8,24.1,30.0,35.4,843,0,-50.0,0.0,0.0,0,0.56,-0.47,0.002892,0.003164,0,0.835,-8.42,-5.3,-9.78,125.0,41.9,相對強弱未轉強（弱於大盤）
1595,川寶,C 過熱或排除,39.06,18.8,50.8,50.4,34.9,32.9,28.1,3.6,58.3,656,0,21.0,0.0,0.0,0,0.59,-0.36,0.001647,0.001976,0,2.097,-8.83,-23.61,-28.08,71.2,101.5,相對強弱未轉強（弱於大盤）
1723,中碳,C 過熱或排除,39.03,18.7,50.8,50.4,34.9,17.6,13.1,54.5,31.9,807,0,-113.0,0.0,0.0,0,0.42,-0.58,0.001941,0.001901,1,0.7365,-0.24,4.61,0.14,83.9,49.6,主流評分未進入全市場前 40%
6782,視陽,C 過熱或排除,38.98,18.5,50.8,50.4,34.9,11.2,22.6,51.2,37.9,810,0,-206.0,0.0,0.0,0,0.54,-0.69,0.0045,0.004471,0,0.9325,-0.51,3.46,-1.02,194.5,49.0,相對強弱未轉強（弱於大盤）
3680,家登,C 過熱或排除,38.93,18.4,50.8,50.4,34.9,17.5,28.6,13.0,82.5,255,0,-2.0,0.0,0.0,0,0.6,-0.58,0.011463,0.012448,0,7.4299,-8.07,-15.01,-19.48,495.5,880.9,相對強弱未轉強（弱於大盤）
1815,富喬,C 過熱或排除,38.92,18.2,50.8,50.4,78.9,4.2,8.0,15.6,25.9,153,0,46.0,0.0,0.0,4,0.35,-0.84,0.002114,0.002392,0,0.505,-14.18,-13.36,-17.84,91.4,1845.0,相對強弱未轉強（弱於大盤）
8383,千附,C 過熱或排除,38.91,18.1,50.8,50.4,34.9,17.3,12.4,51.7,37.3,749,0,-65.0,0.0,0.0,0,0.42,-0.58,0.001342,0.001353,0,0.9187,-3.33,3.57,-0.9,58.0,63.3,相對強弱未轉強（弱於大盤）
3228,金麗科,C 過熱或排除,38.86,17.9,50.8,50.4,34.9,28.3,27.6,3.5,69.7,657,0,70.0,0.0,0.0,0,0.59,-0.43,0.003725,0.004524,0,3.34,-15.26,-23.7,-28.17,161.0,101.0,相對強弱未轉強（弱於大盤）
3227,原相,C 過熱或排除,38.77,17.8,50.8,50.4,34.9,22.9,22.7,31.5,37.8,478,0,-35.0,0.0,0.0,0,0.55,-0.5,0.004905,0.005218,0,0.9325,-9.01,-4.93,-9.41,212.0,233.4,相對強弱未轉強（弱於大盤）
8358,金居,C 過熱或排除,38.64,17.6,50.8,0.6,84.3,2.9,0.6,81.8,90.1,227,0,-39.0,0.0,-14.4,7,0.16,-0.89,0.01284,0.012382,1,15.2175,-9.76,21.71,17.24,555.0,1096.9,主流評分未進入全市場前 40%
1313,聯成,C 過熱或排除,38.62,17.5,50.8,50.4,34.9,24.9,25.1,42.3,2.5,802,0,-6.0,0.0,0.0,0,0.57,-0.49,0.000256,0.000249,0,0.04,-7.14,-0.0,-4.47,11.05,51.7,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,38.59,17.3,50.8,50.4,74.6,5.0,3.2,14.0,42.9,460,0,-46.0,0.0,0.0,2,0.25,-0.8,0.001483,0.001744,0,1.1315,-12.67,-14.3,-18.78,64.1,255.7,相對強弱未轉強（弱於大盤）
6505,台塑化,C 過熱或排除,38.57,17.2,50.8,50.4,34.9,21.3,32.8,34.7,12.1,351,0,-25.0,0.0,0.0,0,0.67,-0.53,0.00118,0.001203,0,0.2375,-8.77,-3.59,-8.07,51.0,493.4,相對強弱未轉強（弱於大盤）
4766,南寶,C 過熱或排除,38.46,17.1,50.8,50.4,34.9,14.9,20.3,30.6,62.4,508,0,-95.0,0.0,0.0,0,0.51,-0.63,0.008467,0.008529,0,2.3775,-0.95,-5.18,-9.66,366.0,195.6,相對強弱未轉強（弱於大盤）
7795,長廣,C 過熱或排除,38.45,16.8,50.8,50.4,34.9,14.3,21.3,20.6,82.1,596,0,23.0,0.0,0.0,0,0.52,-0.64,0.008282,0.008855,0,7.3426,-8.56,-10.05,-14.52,358.0,129.0,相對強弱未轉強（弱於大盤）
6679,鈺太,C 過熱或排除,38.45,16.8,50.8,50.4,34.9,15.3,31.8,10.2,78.6,630,0,-108.0,0.0,0.0,0,0.65,-0.61,0.00605,0.007042,0,6.2179,-12.1,-16.7,-21.18,261.5,111.1,相對強弱未轉強（弱於大盤）
6261,久元,C 過熱或排除,38.29,16.6,50.8,50.4,34.9,27.7,25.8,5.7,59.2,447,0,-59.0,0.0,0.0,0,0.57,-0.43,0.002193,0.002617,0,2.1395,-10.14,-20.34,-24.81,94.8,282.1,相對強弱未轉強（弱於大盤）
4768,晶呈科技,C 過熱或排除,38.23,16.5,50.8,50.4,34.9,27.0,28.7,6.3,53.2,357,0,19.0,0.0,0.0,0,0.6,-0.45,0.008791,0.010422,0,1.7625,-21.65,-19.23,-23.71,380.0,473.0,相對強弱未轉強（弱於大盤）
3031,佰鴻,C 過熱或排除,38.2,16.3,50.8,50.4,34.9,27.3,20.0,27.0,27.8,689,0,176.0,0.0,0.0,0,0.5,-0.44,0.000634,0.000714,0,0.5785,-16.34,-6.48,-10.96,27.4,88.4,相對強弱未轉強（弱於大盤）
2338,光罩,C 過熱或排除,38.13,16.1,50.8,50.4,34.9,24.5,23.9,23.5,33.8,487,0,-54.0,0.0,0.0,0,0.56,-0.49,0.001028,0.001201,0,0.775,-16.13,-8.54,-13.01,44.45,219.7,相對強弱未轉強（弱於大盤）
4585,達明,C 過熱或排除,38.13,16.1,50.8,50.4,34.9,21.6,21.7,36.3,21.3,676,0,-39.0,0.0,0.0,0,0.53,-0.53,0.007461,0.007934,0,0.4056,-7.06,-2.73,-7.2,322.5,93.2,相對強弱未轉強（弱於大盤）
6208,日揚,C 過熱或排除,38.1,15.8,50.8,50.4,34.9,30.8,14.6,9.8,60.6,788,0,-38.0,0.0,0.0,0,0.44,-0.38,0.001818,0.002158,0,2.1995,-13.25,-17.35,-21.82,78.6,54.6,相對強弱未轉強（弱於大盤）
4540,全球傳動,C 過熱或排除,38.1,15.8,50.8,50.4,34.9,18.8,17.1,29.6,51.9,454,0,42.0,0.0,0.0,0,0.46,-0.56,0.001432,0.001609,0,1.6157,-14.03,-5.5,-9.97,61.9,271.1,相對強弱未轉強（弱於大盤）
4566,時碩工業,C 過熱或排除,38.09,15.6,50.8,50.4,34.9,23.5,16.3,37.0,24.2,785,0,-100.0,0.0,0.0,0,0.45,-0.5,0.001416,0.001494,0,0.4674,-10.92,-2.24,-6.71,61.2,55.5,相對強弱未轉強（弱於大盤）
2467,志聖,C 過熱或排除,38.08,15.5,50.8,50.4,34.9,11.7,22.9,14.7,90.8,251,0,-34.0,0.0,0.0,0,0.55,-0.69,0.012493,0.013925,0,16.61,-12.2,-13.74,-18.21,540.0,898.4,相對強弱未轉強（弱於大盤）
